region,season,forecast,horizontal_buffer,penalty,iagos_hit_rate,gruan_hit_rate,penalty_lo,penalty_hi,iagos_hit_rate_lo,iagos_hit_rate_hi,gruan_hit_rate_lo,gruan_hit_rate_hi,contrailwatch_hit_rate,contrailwatch_hit_rate_lo,contrailwatch_hit_rate_hi
global,winter,contrails-org,3.0,0.15586496071618483,0.853724109461109,0.8374565030651157,0.15009707441477774,0.16159808591869307,0.834160063214066,0.872720958518076,0.8167353075062947,0.8562737159199109,,,
global,winter,contrails-org,4.0,0.17244653901163126,0.8816676017198687,0.8601937753378232,0.16629322013924155,0.1785243702775119,0.8636626323553671,0.8987522569315842,0.8404719503234762,0.8775898518436065,,,
global,winter,contrails-org,5.0,0.18797418874012609,0.9016209862968418,0.8782505808573111,0.18150581301110205,0.19437225333020375,0.8853330989217015,0.917164851041753,0.8586620842764052,0.8960311694714183,,,
global,winter,contrails-org,6.0,0.20274789179862449,0.9167497956204621,0.8935417911123865,0.19597421118956374,0.20940382645230562,0.9020498546244309,0.9308050910757522,0.8744949296517001,0.9105838315327219,,,
global,winter,contrails-org,7.0,0.21696217982640148,0.9268902464377426,0.9032896358072837,0.20988795543647468,0.22384747382298975,0.9131210838978682,0.9398884030529773,0.8855255865764776,0.9194434599774317,,,
global,winter,contrails-org,8.0,0.23076142639072975,0.9355208705617633,0.9136977846471095,0.22338814685950137,0.23785941497664698,0.9227888577706992,0.9476607294314907,0.8974082140709002,0.929056565732117,,,
global,winter,contrails-org,9.0,0.2442228415423726,0.943108121738096,0.9229892110397357,0.23667854875216754,0.25154035645414735,0.9313659815498857,0.95439233237867,0.9077524662394377,0.9372224710327457,,,
global,winter,contrails-org,10.0,0.25739724452946267,0.9492784460657474,0.9320356123287509,0.2496491490770707,0.2649073176036926,0.9381544096350584,0.9600531715465042,0.9172131795772465,0.9457137595023288,,,
global,spring,contrails-org,0.0,0.08407800832028692,0.5401795135908052,0.5853828536483094,0.08086710794297171,0.08731199874161058,0.5127035085655781,0.5668274891445041,0.5556429346003131,0.614982112816942,,,
global,spring,contrails-org,1.0,0.11078061481966936,0.6457599221859458,0.6859543015595411,0.107010387801694,0.11464100985875608,0.6196332858311651,0.6722087701185016,0.6616057012774615,0.7095403115246123,,,
global,spring,contrails-org,2.0,0.13284651776500167,0.7164302307471737,0.7405532634978053,0.12864671724130466,0.137145617599926,0.6918671537475997,0.7411953142418131,0.7179021565885261,0.7625969745757312,,,
global,spring,contrails-org,3.0,0.15232358484874758,0.7643696735895046,0.7948644757371413,0.14773867887367084,0.15703778795604287,0.741481647081147,0.7871397755683232,0.7761517787291733,0.8140915163942032,,,
global,spring,contrails-org,4.0,0.17028473729056107,0.7999333244820122,0.8196937787952528,0.16533099840613652,0.17529509999367857,0.7779425001495941,0.821704145693419,0.8005774729040086,0.8385175351074798,,,
global,spring,contrails-org,5.0,0.18723501848002097,0.8269054415547791,0.8381966657005478,0.18199175206086404,0.1925634985932091,0.8054163922385771,0.8484024149400718,0.819227830090501,0.8571890270951708,,,
global,spring,contrails-org,6.0,0.2034622428988322,0.8496170911296257,0.8508158647480479,0.19794223854959372,0.2090494965518229,0.8284550036414897,0.8704068393035858,0.8323203780157289,0.8694663458741582,,,
global,spring,contrails-org,7.0,0.21911248614913706,0.8678307929641367,0.8625627506380473,0.21332860706898712,0.22496405939171998,0.8471357618464144,0.8878138513874702,0.8444377488093749,0.8806143277870006,,,
global,spring,contrails-org,8.0,0.234293145003047,0.8839343085701639,0.8749106438296556,0.2282982921465921,0.2403965890222204,0.8640719280437537,0.9029231750356322,0.8569747259463545,0.8929273303283819,,,
global,spring,contrails-org,9.0,0.24907785725062556,0.896222133358125,0.8819619855280464,0.24281225530775127,0.25541814067510665,0.8768750183136855,0.9146558764386564,0.864076668120318,0.8996860018829461,,,
global,spring,contrails-org,10.0,0.2635378474830153,0.9065691980850304,0.8923321080655194,0.2570776839657802,0.2701279832332296,0.887879222839982,0.9242392820548049,0.8758503571766724,0.9089244804117248,,,
global,summer,contrails-org,0.0,0.04608118406983196,0.5429447147104641,0.5011850474509216,0.043587634889493125,0.048696455326339184,0.5104977656842892,0.5722057585381319,0.46667410270434045,0.5340285103881933,,,
global,summer,contrails-org,1.0,0.06849469070200884,0.7123949155372807,0.6753395786662214,0.06505242253376513,0.07208273695354858,0.686178765862776,0.7367061030582676,0.6459711710001695,0.7019683381218007,,,
global,summer,contrails-org,2.0,0.0868963287978209,0.8136578971876058,0.7691514881022132,0.08267973748669355,0.09122189592435746,0.7931724761939565,0.8329619578393349,0.741718918425036,0.7945145278804885,,,
global,summer,contrails-org,3.0,0.10290365493303323,0.8714292220248719,0.8239657024392841,0.09806045655538634,0.10779868807027598,0.8535815343632754,0.8877487628815128,0.8011966929189431,0.8446480383141363,,,
global,summer,contrails-org,4.0,0.11750328002492677,0.9055738493282054,0.8549711171410783,0.11214110721262043,0.12296224560605944,0.8904095334282618,0.9192507583164625,0.8338851857338364,0.8738164200608861,,,
global,summer,contrails-org,5.0,0.13116201711945108,0.9280750375471656,0.8845213461812721,0.1252963886037694,0.1370742155844198,0.9151648236004707,0.9398358215392831,0.8667751199828875,0.9010808919460123,,,
global,summer,contrails-org,6.0,0.14414487606660215,0.944305820369768,0.9015541923833338,0.1378229847253313,0.15047014004874507,0.9326179667245872,0.9545251590978606,0.885658347722951,0.9163789210873765,,,
global,summer,contrails-org,7.0,0.15660581288894587,0.9551006463725712,0.9147328968143327,0.1498623377852812,0.1633261621171651,0.9446531544577057,0.9640974651959595,0.8994133540419597,0.9288588835551911,,,
global,summer,contrails-org,8.0,0.16867652142877643,0.9632089741372212,0.9223143322275914,0.16158585191209524,0.17582905395863954,0.9535489508885342,0.9714118062130186,0.9071379954383954,0.9367408251891362,,,
global,summer,contrails-org,9.0,0.18037517402777622,0.9693946475773342,0.9329287022633578,0.17291264789240213,0.1878758074194611,0.9606806289109553,0.976918538267213,0.9182386685511097,0.9466740010221375,,,
global,summer,contrails-org,10.0,0.19176678213570117,0.9736465690258496,0.9378170857749724,0.18394194114868642,0.1995912967461663,0.9656251796637952,0.9807881394707486,0.9232319790463525,0.9512184883238203,,,
global,autumn,contrails-org,0.0,0.06501740835447595,0.521997978533958,0.5911032372683601,0.06180889923953126,0.06809829831504544,0.4892245129544376,0.5511258962370266,0.5570865070078641,0.6225171812659454,,,
global,autumn,contrails-org,1.0,0.09136166631918374,0.6825022792473429,0.7151640664568562,0.08734898814854006,0.09520711748937738,0.6513792792285036,0.7115771613159175,0.6878638522347197,0.7402796752316683,,,
global,autumn,contrails-org,2.0,0.11280937449893703,0.7771474797287234,0.7921724703723908,0.10821369433647716,0.1172651470916698,0.7453804339913146,0.8067742024582331,0.7703937234391733,0.8123264033537263,,,
global,autumn,contrails-org,3.0,0.1314513268745025,0.8311902146064354,0.8331853749917716,0.12635799215775761,0.13642548285775732,0.7998308420643565,0.8602771997728519,0.8128671381935154,0.8521050601774796,,,
global,autumn,contrails-org,4.0,0.14848969914872215,0.8666017683219743,0.8616237813228346,0.14298016395967925,0.1538585037561804,0.8361293239053031,0.8944678824823175,0.8439454233474714,0.8785084798478958,,,
global,autumn,contrails-org,5.0,0.1645013603412627,0.8928214040978382,0.8800760609782255,0.15855946571150767,0.17018857701284815,0.8627192709995212,0.9202200067437989,0.8628832680985549,0.8962881561918797,,,
global,autumn,contrails-org,6.0,0.17977721678932174,0.9109367912642582,0.8999757239804523,0.17350470737113227,0.18576588518835246,0.8815546935340383,0.9371000116638729,0.8848198896820143,0.9144708757548964,,,
global,autumn,contrails-org,7.0,0.19448620925424343,0.9255514962198832,0.9124537900933722,0.18788582820920735,0.20081867746304635,0.8968294090278244,0.9505614756995658,0.8982148732563515,0.9263037602116533,,,
global,autumn,contrails-org,8.0,0.20875444909293048,0.9349419706302977,0.9233745236579207,0.20190007836341442,0.2153990867882596,0.9063353664320277,0.959524790145807,0.9098297636328614,0.9362536992218692,,,
global,autumn,contrails-org,9.0,0.22264134289764279,0.9417519233120216,0.9303416683361808,0.21548780289450237,0.22951169622041895,0.9133761683460639,0.9661482548888511,0.9176610149904872,0.942088397782238,,,
global,autumn,contrails-org,10.0,0.23622153047419253,0.947537438493408,0.9382001563445445,0.2288534447588803,0.24335132445049906,0.9194095129101948,0.9712562515502315,0.9266812920030165,0.9489224872845111,,,
conus,annual,contrails-org,0.0,0.06377871954390398,0.5534138889610345,0.48832704175754993,0.05915825390867813,0.06829406205577801,0.49908089936622013,0.6012752879849167,0.350779922855923,0.6170293782537613,0.44474683415617794,0.4317474590699813,0.45720378521426197
conus,annual,contrails-org,1.0,0.08763676836271013,0.6860965198646125,0.6558547448789642,0.08192688426613826,0.09323989508035364,0.6341561012086705,0.731557364496178,0.542511902412172,0.7588338421106186,0.5441911057949816,0.5300966206461825,0.5577494237671817
conus,annual,contrails-org,2.0,0.10772723810266074,0.7655854854030579,0.7035519911400294,0.10116870959615898,0.11424887782828076,0.7173254539135637,0.8077127278181004,0.5933974593023011,0.8009151384115737,0.6042022262019457,0.589922750832097,0.6179413016609033
conus,annual,contrails-org,3.0,0.12583753948049417,0.8148189105120694,0.8079519887191043,0.1185239544881885,0.13309853896395907,0.7692891969867147,0.8541639108329863,0.7125592062511095,0.8868735117141241,0.6432532541841905,0.6290482097131922,0.6568039481335172
conus,annual,contrails-org,4.0,0.1428198921694718,0.8449017870270449,0.8638998184747941,0.13487166867213415,0.15078437265775194,0.8016458969370567,0.8822338533116524,0.7720617342320496,0.9360869129681516,0.670938558559626,0.6568466704289362,0.6842910909603338
conus,annual,contrails-org,5.0,0.15908552267614512,0.8658428980103807,0.8878200153879273,0.15058147023753926,0.1676209767774308,0.8242384893430917,0.9017621986340822,0.8024636802879496,0.9546537922552688,0.6919691715589772,0.6780324115427826,0.7050250871312224
conus,annual,contrails-org,6.0,0.17484938851814671,0.8822748802723461,0.8878200153879273,0.1657769040593582,0.1839360255261096,0.8422097276882448,0.9165713444076258,0.8024636802879496,0.9546537922552688,0.7089292176202424,0.6952290261621775,0.7217573466839478
conus,annual,contrails-org,7.0,0.19024357535552303,0.8935671731720671,0.8958411320271238,0.18063499795464746,0.19982683758977984,0.8551303424376561,0.9265491878601382,0.8185688700125633,0.9556950712869938,0.7229305064005417,0.709348523789678,0.7354250304985454
conus,annual,contrails-org,8.0,0.20534717945209874,0.9023610297365383,0.9119116302680207,0.19527265834924445,0.21545227328282357,0.8659841635118288,0.9338683859962306,0.8427341830891084,0.9663135941947688,0.7347688731077804,0.7214114173597245,0.7471644552393866
conus,annual,contrails-org,9.0,0.2201916437598995,0.9092716423954208,0.9279821285089175,0.20967492262761483,0.23074181236089147,0.8748357607760179,0.9398420790387555,0.8667415425305843,0.9754538229810831,0.7450851045241539,0.7319692791063901,0.7575100897213654
conus,annual,contrails-org,10.0,0.23482983389069453,0.9155947373802921,0.9360315101106178,0.2238654140964641,0.24581507982086714,0.8821764454525027,0.9451373130076584,0.8793604956918836,0.9803551312424912,0.7542057255154486,0.7411607858935491,0.7664790650012663
global,annual,google,0.003981071705534973,0.246133998234634,0.9182959969061345,0.9343706857080121,0.24125324818707242,0.2510039630616296,0.9084266026008674,0.9281378483272424,0.9257493785337337,0.94229359093405,,,
global,annual,google,0.005495408738576248,0.22129634842444615,0.89548534962808,0.9138649611548555,0.21658676847985983,0.2259384688125394,0.8843524153962045,0.9066189384622226,0.9035567413890226,0.9234181651627805,,,
global,annual,google,0.007585775750291836,0.19779949073799513,0.8698990502700598,0.8862941442968394,0.19332362125099287,0.20225664076564606,0.8570214937105896,0.8829081522590375,0.8744298860610891,0.8973456864316801,,,
global,annual,google,0.010471285480508996,0.1755336878672208,0.8378512516794882,0.8536771788552412,0.171287251963089,0.17974107732431677,0.8237720406172245,0.8523202393920597,0.8404444308494625,0.8661047264168524,,,
global,annual,google,0.01445439770745928,0.15492081627458396,0.8042407120465783,0.8213020212798958,0.15087244131811436,0.15889319160992985,0.789101729569674,0.8196805825008425,0.8068843407045732,0.8350623862175436,,,
global,annual,google,0.0199526231496888,0.1341856878918211,0.7594092749428475,0.7778000064749719,0.13045587318981464,0.13785515846639554,0.7431110489746947,0.7759844319339149,0.762159703497794,0.7927761321576299,,,
global,annual,google,0.02754228703338166,0.11543513031230641,0.7073304634925842,0.7197886877409628,0.11201060565998443,0.11882445269399367,0.6899711360697073,0.724740266599208,0.7032294703474087,0.736405572926604,,,
global,annual,google,0.038018939632056124,0.0975529533941069,0.6476791287464597,0.6620170809488337,0.094446293584436,0.1006251025260929,0.6291173427531003,0.66612147802266,0.6441257273407295,0.6794334672648419,,,
global,annual,google,0.05248074602497726,0.08028902312266521,0.5812528815055797,0.5906348085320795,0.07755675935004235,0.08300944023468314,0.5619365389945505,0.6006596012212193,0.5710710039030326,0.6090929135279078,,,
global,annual,google,0.07244359600749903,0.06337497274441067,0.5059681940008387,0.5031163737091894,0.06104956244279055,0.06568612429368975,0.48667343375791483,0.525593633774092,0.48275237427209905,0.5223565479912068,,,
global,annual,google,0.1,0.04892200114787761,0.4258265137407984,0.41959768401569575,0.04697797739728564,0.05087871600407069,0.40665582118435245,0.44509469898455445,0.3993424646096819,0.438915719127576,,,
global,winter,google,0.003981071705534973,0.2605775032345721,0.9274596837223188,0.9543186555180837,0.25286621899348827,0.26817764215090034,0.9123427083633877,0.941822511312525,0.940893117977319,0.9664442820511611,,,
global,winter,google,0.005495408738576248,0.237002491414592,0.9087584357429295,0.937841895336293,0.22941385817956106,0.24439075362821594,0.8920716739937956,0.924845763040875,0.9218261034047052,0.9523913903789653,,,
global,winter,google,0.007585775750291836,0.21431041266709047,0.8864334945444741,0.9175676584096498,0.207032783994542,0.22142655278952644,0.8668812820336482,0.9053674345228251,0.8985849348029167,0.9344239835512492,,,
global,winter,google,0.010471285480508996,0.19274401046040482,0.8586871753757683,0.8921795902427833,0.18570132789090743,0.19950996908368113,0.8362137969684882,0.8799973385712092,0.8708185249151259,0.9111618711208218,,,
global,winter,google,0.01445439770745928,0.17266053523647934,0.8296059564660203,0.8637785272529953,0.1660546316064138,0.1791742239270903,0.8054525958033824,0.8531258816353344,0.8412401859759493,0.8842741047272001,,,
global,winter,google,0.0199526231496888,0.15170080956871265,0.7873791302931372,0.8181784082283978,0.14553590822470303,0.15774707746887673,0.7606666491522747,0.8131415979056167,0.7927503906329646,0.8409127820869525,,,
global,winter,google,0.02754228703338166,0.13275262325525203,0.7378049763706365,0.7631645883480115,0.12712841744500908,0.1383818356237708,0.7099802442463915,0.7658541937239951,0.7359211853123718,0.7897103030848656,,,
global,winter,google,0.038018939632056124,0.11399574635241977,0.6847139212274355,0.7020550232435347,0.10884074444400499,0.11907810776458518,0.6545054321047753,0.7145828363980036,0.6705555318328633,0.7321810062258781,,,
global,winter,google,0.05248074602497726,0.09529730409589834,0.6185254525729806,0.6350657142768493,0.09076794691608076,0.09976328106588095,0.5871181042365244,0.6488915451193531,0.5994212134557901,0.6697414051598986,,,
global,winter,google,0.07244359600749903,0.07652982802731963,0.5432912585301365,0.5519824199055322,0.07265533851359564,0.08035966268768772,0.5116226044123222,0.5733135033246922,0.5147996157515083,0.587403710866936,,,
global,winter,google,0.1,0.06020797514051376,0.4610182470029289,0.46381845747322914,0.056899950521796264,0.06349578568894507,0.42950896396818844,0.490689188944628,0.42479019261652234,0.501182245597712,,,
global,spring,google,0.003981071705534973,0.2894962945307938,0.9495906383716507,0.9373310464300992,0.2827274419150946,0.2958835703134636,0.9365419843286849,0.9616353624131558,0.9179474777254225,0.9559012549616543,,,
global,spring,google,0.005495408738576248,0.2626624840490874,0.9329184285374287,0.9180039560116219,0.25619715474898,0.26881233093641577,0.9175398963250245,0.9477430370648535,0.8962328688001272,0.9389881955528906,,,
global,spring,google,0.007585775750291836,0.23638830379838754,0.915055150238524,0.8963207054453239,0.23022617115019905,0.24227282666055838,0.8963034768762215,0.9333682146395494,0.8729116525997984,0.9195959989921015,,,
global,spring,google,0.010471285480508996,0.21146572846878356,0.889594187408981,0.8638988850614322,0.20563383194719892,0.21709730036568942,0.8681875626409109,0.9109987737796961,0.8373028902765287,0.8899686337600615,,,
global,spring,google,0.01445439770745928,0.18826462681881712,0.8630739376768548,0.836153532371229,0.1827783639140038,0.19357465151171022,0.8400012000716108,0.8865468233261177,0.8088983258442559,0.864149077681377,,,
global,spring,google,0.0199526231496888,0.16417898950798968,0.8256207763192529,0.7966843889409443,0.1591580273605502,0.16913462598130388,0.8009899684750023,0.8507036891339983,0.7639590501101757,0.8290332721411777,,,
global,spring,google,0.02754228703338166,0.14279236351211014,0.7785790489706681,0.7381294994306934,0.1381379318432522,0.14737200477569098,0.7518887574343277,0.8063922617969504,0.6997456113807681,0.7756552320477647,,,
global,spring,google,0.038018939632056124,0.12228513528132447,0.7205479746914482,0.6896865649855637,0.11812055020036606,0.12647379089556315,0.690695590541075,0.7515788477922427,0.6498920981272087,0.7290342687887539,,,
global,spring,google,0.05248074602497726,0.10177653557818649,0.6563362483001148,0.6236090490259929,0.09805224595186095,0.10552569393846642,0.6222232938917353,0.6911482533969183,0.5801385492896496,0.6652128649808549,,,
global,spring,google,0.07244359600749903,0.08152226268295844,0.5813593233564055,0.5402416361357543,0.07833398411160786,0.08477838499326106,0.5444140153283586,0.6180901723284769,0.4949108500351159,0.5842980817696494,,,
global,spring,google,0.1,0.06452891205918822,0.5032103752299514,0.4595676948105848,0.061828326141199576,0.06727974353861715,0.46402928244947794,0.541505741388978,0.41440691335796564,0.5031646001205545,,,
global,summer,google,0.003981071705534973,0.20081971866225098,0.9074594805611772,0.9077345257879462,0.1932773321932972,0.20842951259604714,0.8906031237559552,0.9233740157575578,0.8886708411683358,0.9261958177917996,,,
global,summer,google,0.005495408738576248,0.17711799581690296,0.878643196198474,0.8845900722488222,0.17014834238056062,0.18416919773324644,0.8581454174750147,0.8978513908427641,0.8628460452933784,0.9061270686554026,,,
global,summer,google,0.007585775750291836,0.15523007760495156,0.8495337190512874,0.8450412533782194,0.14877330042839668,0.16179041483222792,0.8255538920432162,0.8720686668841242,0.8190981209298503,0.8698645774791277,,,
global,summer,google,0.010471285480508996,0.13456425594133134,0.8121917238555633,0.8024902112235088,0.12866879469456236,0.14058256789735518,0.7848046275624292,0.8382633644494244,0.7747932177074928,0.8291429978096225,,,
global,summer,google,0.01445439770745928,0.11576158124384801,0.7748619228199767,0.7609918352738125,0.11035969062121444,0.12128165529060124,0.7452647770681718,0.8021809397436943,0.7286878055848148,0.7917158863973723,,,
global,summer,google,0.0199526231496888,0.09752262462803465,0.7264825417582033,0.7198877215487107,0.09267484118718851,0.10249425190516245,0.6935247019092686,0.7565921971440936,0.6872449153776857,0.7505786016066002,,,
global,summer,google,0.02754228703338166,0.08143105191498645,0.6647381458962901,0.6578985817064232,0.07714845186677681,0.0858541625835385,0.6294476042363947,0.6977451517487909,0.6219914527249188,0.6909464173583729,,,
global,summer,google,0.038018939632056124,0.0665702521825895,0.5924580677849807,0.5982044273925006,0.06283890803133863,0.07038773268156914,0.5545809876297364,0.6282713869721717,0.5611948396119975,0.6327169792263311,,,
global,summer,google,0.05248074602497726,0.053064471658215755,0.5207123634335152,0.525494837827066,0.04991465762331082,0.056328959490632505,0.481845332140853,0.5581231866858513,0.48676845254155293,0.5617573282190146,,,
global,summer,google,0.07244359600749903,0.0402390407496226,0.43929137359675047,0.4356615745694689,0.03767516875665912,0.042915157775659275,0.39957182935324187,0.47723924325175043,0.39758817930790985,0.47180676788638415,,,
global,summer,google,0.1,0.029541701081523358,0.3522767401312233,0.3540826077250238,0.027516714852532688,0.03165204824325392,0.31432720395254704,0.3887306946553451,0.31719813926577395,0.389714798651688,,,
global,autumn,google,0.003981071705534973,0.23893432556346506,0.8807017621417045,0.9334372177942722,0.23296533541077272,0.2447403209753485,0.8529923967960279,0.907694744412742,0.9175364270812274,0.9486319607886312,,,
global,autumn,google,0.005495408738576248,0.21361939050415968,0.850291334993909,0.9097210442054842,0.20801435234873192,0.2191561995621381,0.8200427674417331,0.8800893060657429,0.8898169584700246,0.928380973150093,,,
global,autumn,google,0.007585775750291836,0.19032686356294976,0.8146787385139649,0.878898810905751,0.1850285694746914,0.1954965390618204,0.7809314220214697,0.8474850445517774,0.8549357151016621,0.9018888832662095,,,
global,autumn,google,0.010471285480508996,0.16825824872842912,0.7737260068021722,0.8470867293871687,0.16328608352399385,0.17312384870948266,0.7388337556292582,0.8077683768620044,0.820135346215639,0.8725076151881528,,,
global,autumn,google,0.01445439770745928,0.14771332721469638,0.7291185299228115,0.8137967472311736,0.14307821591500552,0.15222543417526435,0.693139739986579,0.7640718057111425,0.7847676523107873,0.8411142952050229,,,
global,autumn,google,0.0199526231496888,0.12776252724624373,0.6755747067836048,0.7663278189217936,0.12353477502299688,0.13194967605912378,0.6382540396305891,0.7107485074733165,0.7346383922734983,0.796430146731978,,,
global,autumn,google,0.02754228703338166,0.10890918660652985,0.6222068061069155,0.7091606841164313,0.10497187623606616,0.11270275523447741,0.5844394972453638,0.6574940061495069,0.6771543726669507,0.7408897009865841,,,
global,autumn,google,0.038018939632056124,0.09116718615431203,0.5614706380206581,0.6472002301784743,0.08757324214275858,0.09457968663624094,0.5224799812480713,0.5970485756347899,0.6139780621932894,0.6793946672432725,,,
global,autumn,google,0.05248074602497726,0.07438497888028647,0.4965396712832764,0.5668506057929138,0.07117519599838651,0.07738560877345124,0.4570843033073353,0.5322959850857365,0.5317383878511045,0.6004226622778069,,,
global,autumn,google,0.07244359600749903,0.05808855251408127,0.4256754275296219,0.4723696207180115,0.055376435800375386,0.06064936610402472,0.3879082110474118,0.4608705519539109,0.4366149949710903,0.50641419132545,,,
global,autumn,google,0.1,0.04385142298769523,0.35183643433265566,0.3892503311966408,0.04163284681828517,0.04598610229748163,0.31531118638301436,0.38577539951242856,0.3558499745697304,0.4214523660826078,,,
conus,annual,google,0.001,0.23144012030161978,0.9317260064570039,0.8484306412094449,0.221398771037514,0.24145663214226404,0.9144798249313024,0.9477426571871059,0.7584800078801336,0.934875582155543,0.8954198366990455,0.8881902491571808,0.9021577276184183
conus,annual,google,0.001584893192461114,0.20589544139666568,0.9076140891102427,0.8243390263293515,0.19645770714831887,0.21537949296876926,0.886680839813583,0.9268351931426729,0.7243492856169168,0.9194284638606821,0.8763156017599244,0.8681931732084823,0.8837909402221185
conus,annual,google,0.0025118864315095794,0.17769980963265333,0.8670715666609319,0.7287155234572973,0.16893850843597893,0.18648931158633247,0.8392718262931865,0.8928082574242698,0.6049790199531916,0.8509900448715736,0.849367794549272,0.8400387984642796,0.8578739015145282
conus,annual,google,0.003981071705534969,0.15286007494118875,0.8253384090343364,0.6407698475075344,0.14481304390613323,0.16102703184626768,0.7929625762562544,0.8558307981509987,0.48910763244271066,0.7875538724143424,0.8178679172122122,0.8073719272829883,0.8275064217305783
conus,annual,google,0.006309573444801929,0.1281041266651018,0.773935361935227,0.6008075683947313,0.12082428366273482,0.1354596249079544,0.7359746990035081,0.8094855635693061,0.44105537834261993,0.7550141909230765,0.7771599131843675,0.7653264031321009,0.7879830161862269
conus,annual,google,0.01,0.10260298020621424,0.7099790873860584,0.5125551704253174,0.09627651804376912,0.10898813141278338,0.6668065457082709,0.7509017258652393,0.35617704820218843,0.6624915392280878,0.721198653600177,0.7079776490510301,0.7333038312106741
conus,annual,google,0.015848931924611134,0.08105859770392146,0.6392992751135682,0.40865281909613477,0.07560295377532443,0.08647169361266578,0.5933052167314741,0.6822019662828029,0.26281856109283386,0.5488380112627989,0.657068760287292,0.642613037366524,0.6701672555051635
conus,annual,google,0.025118864315095794,0.06264975129459487,0.5398093667618961,0.31230159716630834,0.05818113622075563,0.0671539744409044,0.4918298027376385,0.5851033091762085,0.17936097217632369,0.445117955795135,0.5852890103699824,0.5701534169475427,0.5990854584347237
conus,annual,google,0.039810717055349734,0.0454937981155384,0.4383758774565062,0.2721961666808245,0.04202108653076758,0.048988232631174335,0.3886149796490458,0.48642716432412514,0.1506075029487294,0.39709972405163496,0.4971050658054227,0.482129438757034,0.5111887849065126
conus,annual,google,0.06309573444801933,0.03110930035527941,0.32372974074851424,0.16787235909128087,0.028594667723061178,0.033648328935695235,0.2776135011328898,0.369273435472531,0.06704846706515921,0.2751905100633587,0.3999416436269408,0.3857625222909246,0.41343085643251537
conus,annual,google,0.1,0.018528130906048722,0.19600785963253928,0.11988881226055818,0.016929439695835328,0.020155091203286644,0.15693354960469263,0.23497585153034195,0.0208289011445713,0.23020767404128697,0.28705713195263116,0.27465474127183565,0.2992167065284169
