region,season,forecast,horizontal_buffer,penalty,iagos_hit_rate,gruan_hit_rate,penalty_lo,penalty_hi,iagos_hit_rate_lo,iagos_hit_rate_hi,gruan_hit_rate_lo,gruan_hit_rate_hi,contrailwatch_hit_rate,contrailwatch_hit_rate_lo,contrailwatch_hit_rate_hi
conus,annual,google,1,0.0960801711032682,0.6956204905363917,0.6423935925030378,0.08990658248191703,0.10225375972461936,0.6479543937431798,0.7449086943125095,0.5381609869636348,0.7600085147402919,0.5510687479208726,0.5381940095164974,0.5664188240739838
conus,annual,google,2,0.12176797561749758,0.7426199916749002,0.7234982749684837,0.11450786258414092,0.12902808865085424,0.6927159588789398,0.7856935097690183,0.6173466242595578,0.8293301829704715,0.5696286698209937,0.554396291327551,0.5824111429929271
conus,annual,google,3,0.1358122086702648,0.7834002230220676,0.8225902823469574,0.12812993079676188,0.14349448654376773,0.7384851995875985,0.8233906026136907,0.7345430819923292,0.9000486973299373,0.6035790442319126,0.5908796975831169,0.6178248234569679
conus,annual,google,4,0.16054648936385887,0.8192149562646882,0.8719576496932947,0.15184479907806236,0.16924817964965538,0.7759744021615769,0.8560521545523678,0.7865625348077429,0.954903351723246,0.6728258055983443,0.6580251955947027,0.6854142765161044
conus,annual,google,5,0.17119870304074872,0.8333383187687193,0.8856207260625112,0.16224952546845248,0.18014788061304499,0.7942722893666774,0.874282949552719,0.8036638019071934,0.9569190985066693,0.6960464370750868,0.6834076586662347,0.7088945149830523
conus,annual,google,6,0.19527046400729917,0.901087167366267,0.8847985535835793,0.18546967823178903,0.2050712497828093,0.86196503138224,0.9359458704112789,0.8152287611972026,0.9672611233620138,0.7115039147262796,0.6991528464890564,0.7236398248346757
conus,annual,google,7,0.20445147128955324,0.9123688039453187,0.8940256325535904,0.19449808558915407,0.21440485698995243,0.8760216291291886,0.9511021033482524,0.8235750592608317,0.958541688282087,0.7396919736140274,0.7272595393168357,0.7528408197238643
conus,annual,google,8,0.22916377153680806,0.901315019051257,0.9024127945748374,0.2183156300320755,0.24001191304154063,0.863717307264718,0.9334384703213741,0.8448010988315047,0.9608484156544982,0.7019219246796451,0.6902503243690097,0.7139561606457319
conus,annual,google,9,0.23877061499055796,0.8949458352163018,0.9126907823040518,0.2276880947449639,0.24985313523615202,0.8608018590442892,0.9292477490096351,0.8650152180283794,0.9585097963120801,0.7403834794286944,0.728546794247129,0.7515297231936042
conus,annual,google,10,0.2567798489536734,0.9040426978857021,0.9299778241365331,0.24511562893448285,0.26844406897286394,0.8734840008883153,0.9368444455887738,0.8822404814219239,0.977219130928822,0.7533517089067105,0.7416412075275528,0.76620796495677
global,annual,contrails-org,0,0.070545664250461,0.569207356432428,0.5872259191038336,0.0680421039810067,0.0730709001744318,0.5535782259295845,0.5856963682748115,0.5689603446807737,0.6052251631980009,,,
global,annual,contrails-org,1,0.0959501350136245,0.7009563151156176,0.7072541468145738,0.0931620191110491,0.09886803443408,0.6873442213582478,0.716586191972355,0.6919010564637761,0.7210239930757989,,,
global,annual,contrails-org,2,0.116638325864342,0.7805935623395467,0.7774306704542593,0.1135659533927511,0.1198227439218852,0.768768612133823,0.7946077701431269,0.7646892614219654,0.7898147749588306,,,
global,annual,contrails-org,3,0.1346752604463345,0.8292558244283723,0.8223491161080072,0.1313891338257145,0.1381194878315238,0.8181295286405067,0.8421121877347567,0.8105014167217801,0.8326807479230152,,,
global,annual,contrails-org,4,0.1511780842723135,0.862015715128963,0.84889853671632,0.1476685914502964,0.1548473313393061,0.851035614489064,0.8739227894947776,0.8385569057755192,0.8580292959956821,,,
global,annual,contrails-org,5,0.1666747257387343,0.8856713736050467,0.8697454479756445,0.1630087530296682,0.1705522213752279,0.8756994318135064,0.8970719547629872,0.8595551038583941,0.878949825642103,,,
global,annual,contrails-org,6,0.1814505154319463,0.9036131655293516,0.8858813922419144,0.1775816316933702,0.1855135273545551,0.8941673510597902,0.9146338837799696,0.8765441986507949,0.8941880399857383,,,
global,annual,contrails-org,7,0.1956707766865954,0.9169519134246216,0.8975943712893201,0.1915870046357179,0.1999503212158301,0.9079108711366816,0.9276642413942838,0.888559402303168,0.9054566644997748,,,
global,annual,contrails-org,8,0.2094628203097893,0.927547119519415,0.9079982690014752,0.2051904489098483,0.2139482366573633,0.918511125991342,0.9376262089226458,0.8995390964431184,0.9158838526951976,,,
global,annual,contrails-org,9,0.22288267778905,0.9358780595460048,0.9164287187430128,0.2183784822684662,0.2275128194669899,0.9271882923617142,0.9452387446293796,0.9084854476833149,0.9237781856317112,,,
global,annual,contrails-org,10,0.235995947959851,0.9426542874862078,0.9245902589024704,0.2313292660016955,0.2407728772038848,0.9341748289141588,0.951685713229429,0.916974977099906,0.9317050043837724,,,
global,annual,google,0,0.07914634358917205,0.5555400628175512,0.5528765599770926,0.07632539891742249,0.08196728826092162,0.538329241741296,0.5722330434353373,0.5330193148919946,0.5719559876257385,,,
global,annual,google,1,0.10774098121209913,0.6686431330761504,0.7228600461454899,0.10453738129206083,0.11094458113213741,0.6541672290637073,0.6828863063453364,0.7078796003621995,0.7383614910519094,,,
global,annual,google,2,0.12777415260145839,0.7542278856466333,0.7870885407738142,0.12434707963062905,0.1312012255722877,0.7411672641483208,0.7660204051672397,0.774194970441135,0.8002997562429682,,,
global,annual,google,3,0.14657544624054486,0.8474977058920665,0.7940274385791253,0.14291291520667526,0.15023797727441443,0.8345635673613996,0.86015667308997,0.783011583566546,0.8041052914426067,,,
global,annual,google,4,0.16211478451538192,0.8629986523235103,0.8284480582046091,0.15826574820896036,0.16596382082180347,0.8509948733909496,0.8755122375326767,0.81896410900986,0.8381249712024131,,,
global,annual,google,5,0.17920161622791586,0.853466663925175,0.8699342876565951,0.1751464071567835,0.18325682529904821,0.8428323271526141,0.8635692617794455,0.8603588188695517,0.8802768686540543,,,
global,annual,google,6,0.20250262345364806,0.882355164012274,0.8691300949837248,0.19807654156425003,0.20692870534304605,0.8714418770424988,0.893212177341829,0.8606816448511853,0.878274007822844,,,
global,annual,google,7,0.2095986614487283,0.8889464055731281,0.897485422684842,0.20511935189073757,0.21407797100671902,0.8800428459931743,0.8993898630484024,0.888690118266907,0.9064084089874832,,,
global,annual,google,8,0.22972065293868982,0.9216715912765887,0.9081024467089035,0.22491826195426085,0.23452304392311882,0.9128025808362262,0.9304923037810523,0.8999773111293989,0.91638145166087,,,
global,annual,google,9,0.24989603796410878,0.9339611587460402,0.8946657246267695,0.2447753289480863,0.25501674698013127,0.9248392193707968,0.9430932564827669,0.8877368636431727,0.9022153171626517,,,
global,annual,google,10,0.254206993899818,0.927166006109686,0.8880884234038143,0.24912082179385542,0.25929316600578056,0.9177917239187849,0.9354555527789338,0.8810454318854021,0.8951494000877818,,,
global,autumn,contrails-org,0,0.0650174083544759,0.521997978533958,0.5911032372683601,0.0617286349081002,0.0680838497412823,0.49111600552626,0.5515176076573706,0.5600144601221557,0.6214538656715066,,,
global,autumn,contrails-org,1,0.0913616663191837,0.6825022792473429,0.7151640664568562,0.0873424834948537,0.0950715268160204,0.6513047508110004,0.7109077050152252,0.6909236923436537,0.7416543519434465,,,
global,autumn,contrails-org,2,0.112809374498937,0.7771474797287234,0.7921724703723908,0.1081728794111175,0.1172067405511753,0.7464823994215004,0.8065796903446268,0.7722187820847648,0.812696335777028,,,
global,autumn,contrails-org,3,0.1314513268745025,0.8311902146064354,0.8331853749917716,0.1263245819744185,0.1362717973444913,0.8004100732877926,0.859178565584396,0.8149052233531584,0.8555442833205243,,,
global,autumn,contrails-org,4,0.1484896991487221,0.8666017683219743,0.8616237813228346,0.1427747402827689,0.1535570050424514,0.8361871892935003,0.8928610215329499,0.8452920593878499,0.8794446018266521,,,
global,autumn,contrails-org,5,0.1645013603412627,0.8928214040978382,0.8800760609782255,0.1583864785375645,0.169907610577103,0.86345157428998,0.9189195856793246,0.8638499621457647,0.8973092142447684,,,
global,autumn,contrails-org,6,0.1797772167893217,0.9109367912642582,0.8999757239804523,0.1733944984405517,0.1854407640497827,0.882363705536579,0.936711640174265,0.8857161874655526,0.914585553660598,,,
global,autumn,contrails-org,7,0.1944862092542434,0.9255514962198832,0.9124537900933722,0.1875852215745404,0.2004553837545322,0.8981077091318809,0.9499712502325393,0.8986394915031226,0.9254816535476704,,,
global,autumn,contrails-org,8,0.2087544490929304,0.9349419706302976,0.9233745236579208,0.2015999040402424,0.2150922892180077,0.9078513577393572,0.9594144544599396,0.910542933799818,0.9359626747990292,,,
global,autumn,contrails-org,9,0.2226413428976427,0.9417519233120216,0.9303416683361808,0.2149683720929495,0.2291167924972119,0.9141934242104032,0.96595544586991,0.9189271647574848,0.9423774949293257,,,
global,autumn,contrails-org,10,0.2362215304741925,0.947537438493408,0.9382001563445443,0.2282444824874416,0.2430131937162326,0.9206127057703578,0.9713992600803364,0.9274806208601364,0.94896031765879,,,
global,autumn,google,0,0.07030443320177973,0.4903840831911954,0.5650574337000925,0.066868432075078,0.07374043432848146,0.46031690693488747,0.520082882727651,0.5351517304883007,0.5949562596288099,,,
global,autumn,google,1,0.09923700953648446,0.6652701240309586,0.7320955420597766,0.09503936748007273,0.10343465159289618,0.6343615617175512,0.6938609249146782,0.7046180512944562,0.7573640292032915,,,
global,autumn,google,2,0.12254131474057692,0.7692735671185237,0.8004359800492155,0.11763471355515451,0.12744791592599933,0.7371301675471469,0.8002392211597695,0.7800647514344454,0.8212127749428799,,,
global,autumn,google,3,0.1423686815134224,0.8352838043450528,0.8448285190913253,0.13698200352910908,0.14775535949773574,0.8076484815343906,0.8658128497266407,0.826004088593315,0.8656128775885017,,,
global,autumn,google,4,0.15852874022124427,0.87014470601826,0.8298682571251027,0.15277312599721513,0.1642843544452734,0.8441626260596101,0.9009522601758079,0.8112247931984279,0.8479721243037948,,,
global,autumn,google,5,0.1821843617493259,0.899778850375611,0.8552790622085767,0.17580456621785231,0.1885641572807995,0.8704079013559508,0.9299868794903141,0.8382480489499912,0.8706537531594399,,,
global,autumn,google,6,0.19942565416719146,0.8812142695098255,0.887934833159326,0.19274423356702747,0.20610707476735546,0.8536873090322843,0.9087818817129171,0.87343481356031,0.9031314463562025,,,
global,autumn,google,7,0.21859074782397114,0.915080689154409,0.8796378054034396,0.21135810550365502,0.22582339014428726,0.8886323917493034,0.9432490035281189,0.8672445011942046,0.8919522082745337,,,
global,autumn,google,8,0.23226626705027428,0.9200584686777203,0.9033927891576151,0.2247602571126156,0.23977227698793296,0.8928624341461243,0.9467229392306148,0.8896702812123415,0.916770009575471,,,
global,autumn,google,9,0.24081840447509933,0.9236034443783449,0.8992086706887124,0.23316663597771867,0.24847017297247997,0.898682929724972,0.9477121838821148,0.886460772301475,0.9107882186916301,,,
global,autumn,google,10,0.2576386939184501,0.9513185810140506,0.9450182459791079,0.24958483137635606,0.2656925564605442,0.9256561703404095,0.9789268628818725,0.934322711130524,0.9554925182762689,,,
global,spring,contrails-org,0,0.0840780083202869,0.5401795135908052,0.5853828536483094,0.0808419976193404,0.0872897937360385,0.5145655271043416,0.5683347195253674,0.5559074907838198,0.6162167663885525,,,
global,spring,contrails-org,1,0.1107806148196693,0.6457599221859458,0.6859543015595411,0.1069318380521052,0.1144632072282702,0.6196895983901881,0.6722802019310576,0.6633318552857935,0.712467591538894,,,
global,spring,contrails-org,2,0.1328465177650016,0.7164302307471737,0.7405532634978053,0.1285070763162186,0.1370190742496544,0.6913137055184375,0.7411672537013992,0.7200398730744286,0.7634221997959626,,,
global,spring,contrails-org,3,0.1523235848487475,0.7643696735895046,0.7948644757371413,0.1475266324077846,0.1568084273324878,0.7409120627968047,0.787088409516973,0.7772657327266289,0.8148654651776065,,,
global,spring,contrails-org,4,0.170284737290561,0.7999333244820122,0.8196937787952528,0.1651467490273302,0.1751282589424977,0.7777345744213287,0.8224169518685297,0.801649703321214,0.839075569423483,,,
global,spring,contrails-org,5,0.1872350184800209,0.8269054415547791,0.8381966657005478,0.1819060580426817,0.1923908848042319,0.8051311518937813,0.848744311089627,0.8206192302045041,0.8575711019214918,,,
global,spring,contrails-org,6,0.2034622428988322,0.8496170911296257,0.8508158647480479,0.1977725250328287,0.20886156107318,0.8278319774170311,0.8705676746747677,0.8335531399879232,0.8699800693821094,,,
global,spring,contrails-org,7,0.219112486149137,0.8678307929641367,0.8625627506380473,0.2130914206088522,0.2247161433580382,0.8471309346227813,0.8879670148878345,0.8467130864928316,0.8822592831304252,,,
global,spring,contrails-org,8,0.234293145003047,0.8839343085701639,0.8749106438296556,0.2280148672085133,0.2400671401128665,0.8636700654666956,0.9032836794689992,0.8579225571251048,0.8937712048581763,,,
global,spring,contrails-org,9,0.2490778572506255,0.896222133358125,0.8819619855280464,0.2426050700424883,0.2551278276328981,0.8769201639336204,0.9160923398322424,0.8650412318586659,0.9002830945775517,,,
global,spring,contrails-org,10,0.2635378474830153,0.9065691980850304,0.8923321080655194,0.2568380840757496,0.2698027400381877,0.8879745810926977,0.9248813066538132,0.876818403681341,0.9086973784102949,,,
global,spring,google,0,0.08985299538482949,0.5405139191731939,0.5890025305055224,0.08640766047329707,0.0932983302963619,0.514805611239879,0.5682557180158084,0.5572276991400978,0.616791482368009,,,
global,spring,google,1,0.12554556013976498,0.6195727616396387,0.6682096385912873,0.12127798154137867,0.12981313873815128,0.5957102351553162,0.646156535857174,0.6420213242809839,0.6942921230209358,,,
global,spring,google,2,0.14418777263564936,0.7336041944513584,0.7159111689318615,0.13956843430691562,0.1488071109643831,0.7097197691229254,0.7586060336746043,0.6923283471090257,0.736147322968878,,,
global,spring,google,3,0.16201027566316176,0.7504754971896869,0.7997809569045582,0.1570742503067034,0.16694630101962007,0.7251137133533646,0.7753722930746705,0.7795117213689811,0.8200601719686845,,,
global,spring,google,4,0.18757011429514808,0.7788890675918597,0.8021132425276755,0.18207275444535873,0.19306747414493747,0.7553324626520678,0.8019525972734056,0.7849180530946546,0.821749807073788,,,
global,spring,google,5,0.2024004635527496,0.8431142305868058,0.8480634260280422,0.19673343124748008,0.20806749585801912,0.8224373601437515,0.8632755383498179,0.8308686695149843,0.8653541982532833,,,
global,spring,google,6,0.2254261188421856,0.8620908135798736,0.8574601550425186,0.21928306664571376,0.23156917103865746,0.8420202725734018,0.8826480671995518,0.8375279715545821,0.8756763196533577,,,
global,spring,google,7,0.23478161448085777,0.8286669702266287,0.8632222710548187,0.22855360068093086,0.2410096282807847,0.8093529088999162,0.8475815166125275,0.846793414351264,0.8810178698730246,,,
global,spring,google,8,0.26136360806356956,0.878801305123418,0.8778350716066037,0.254641205810598,0.2680860103165411,0.8601837952671894,0.8998128592834517,0.8590540224030472,0.8944367874033126,,,
global,spring,google,9,0.2664884752648505,0.9118758864185154,0.8712770282491384,0.2597894241865731,0.2731875263431279,0.8926910069699387,0.9306822470819855,0.8530821330668922,0.8905036608362195,,,
global,spring,google,10,0.28538927209616644,0.9220577038437521,0.8903706147663846,0.27836945736474367,0.2924090868275892,0.905357929098632,0.9407147845242765,0.8756874860725521,0.905163541641241,,,
global,summer,contrails-org,0,0.0460811840698319,0.5429447147104641,0.5011850474509216,0.0436561544531364,0.0486429606152226,0.511248490044015,0.57219038380991,0.4676516615709548,0.5354727684978146,,,
global,summer,contrails-org,1,0.0684946907020088,0.7123949155372807,0.6753395786662214,0.0651228291887387,0.0720407119487361,0.6860300688436501,0.7355125378059806,0.6468879141384357,0.703235888185759,,,
global,summer,contrails-org,2,0.0868963287978209,0.8136578971876058,0.7691514881022132,0.0826854655971605,0.091151419758499,0.7932242413555778,0.8316860792388278,0.74371828872884,0.7954654546034938,,,
global,summer,contrails-org,3,0.1029036549330332,0.8714292220248719,0.8239657024392841,0.0980639538337691,0.1078821166584111,0.8542533373590476,0.8875529837562526,0.7986796028102613,0.8441401614889459,,,
global,summer,contrails-org,4,0.1175032800249267,0.9055738493282054,0.8549711171410783,0.1121698398517584,0.1230572632529611,0.8909968069606523,0.9189477291899156,0.832426447860284,0.8739586286756321,,,
global,summer,contrails-org,5,0.131162017119451,0.9280750375471656,0.8845213461812721,0.1252575822808184,0.1371544983821718,0.9153039532978572,0.9400042885892216,0.8660500447273672,0.9016199242793536,,,
global,summer,contrails-org,6,0.1441448760666021,0.944305820369768,0.9015541923833338,0.1377920889245003,0.1504810944753671,0.9337616354199122,0.9545056245355138,0.8854912717098368,0.9166725614176175,,,
global,summer,contrails-org,7,0.1566058128889458,0.9551006463725712,0.9147328968143328,0.1496104290027879,0.1633235702896193,0.9455549782523338,0.9637853972587902,0.8986759340702558,0.9279816369580752,,,
global,summer,contrails-org,8,0.1686765214287764,0.9632089741372212,0.9223143322275914,0.161258210833471,0.175804246556417,0.9543964263268554,0.9712999228438536,0.9076937312488332,0.936009733365952,,,
global,summer,contrails-org,9,0.1803751740277762,0.9693946475773342,0.9329287022633578,0.1727620538307192,0.1878451065725277,0.9609017684696086,0.9763799499102802,0.9172001049900186,0.945757987936736,,,
global,summer,contrails-org,10,0.1917667821357011,0.9736465690258496,0.9378170857749724,0.1837768957372429,0.1995508609120526,0.9655814444500884,0.9802644993549412,0.9225824930791322,0.9505104604050186,,,
global,summer,google,0,0.050391117841599165,0.560918629439055,0.5094467023876998,0.047664508900886075,0.053117726782312254,0.529862381048486,0.5940285018388951,0.4757573705131401,0.5452885530851891,,,
global,summer,google,1,0.07270211014425912,0.6789435553432248,0.6492980231842074,0.06903069657024577,0.07637352371827247,0.6525722267409357,0.7051535140604439,0.6209506557512935,0.67806938787921,,,
global,summer,google,2,0.09814237488072994,0.8098443266279294,0.7547044132846238,0.09336156964695351,0.10292318011450637,0.7909496734992026,0.8285913342769945,0.7280446303490776,0.7824796560898175,,,
global,summer,google,3,0.11281448607928393,0.8462995958019535,0.8329598282447187,0.10743260244247077,0.1181963697160971,0.8305266776228766,0.8637686378546329,0.8120239768066319,0.8537196599323464,,,
global,summer,google,4,0.13014130924631168,0.8743442439797673,0.8236034331193469,0.12411210080442446,0.13617051768819888,0.8594613165113284,0.8877895730165254,0.8010889605335457,0.8429804038301854,,,
global,summer,google,5,0.14201929497172686,0.8972918412586891,0.8478450707311277,0.13557843780073175,0.14846015214272196,0.8858914260480396,0.9084592284492288,0.8312174273241368,0.8640413954209016,,,
global,summer,google,6,0.15961039679946654,0.9451486919777383,0.8918257666046676,0.15258518277094743,0.16663561082798567,0.9349973502845084,0.9551431274651622,0.8750658079762106,0.9085112851567088,,,
global,summer,google,7,0.16654683745643536,0.9259905509483627,0.9090068559188992,0.1592550253877013,0.17383864952516942,0.917355266575671,0.9346488835015107,0.8945994033222784,0.9223387648788778,,,
global,summer,google,8,0.18383870737306057,0.9546341510602794,0.8854320442154977,0.17591192425571398,0.1917654904904072,0.9468557165619692,0.9636495608690313,0.8700710608306828,0.8984548939608822,,,
global,summer,google,9,0.20337048276543615,0.9835538362129912,0.9396973547096376,0.19486751739281294,0.21187344813805936,0.9750724572918809,0.9917604080707924,0.9250115111645043,0.9547730507066566,,,
global,summer,google,10,0.2053370005867745,0.9658106511827078,0.9255850477105834,0.19689190217013725,0.21378209900341177,0.9584482402118903,0.9736772037775939,0.9119419857274712,0.939938803221427,,,
global,winter,contrails-org,0,0.0901478239880532,0.639823843189286,0.6572559019191656,0.0859924103999178,0.0947722170074441,0.6156177776452681,0.666698362400823,0.6224514715893398,0.690508522000219,,,
global,winter,contrails-org,1,0.1166092775288203,0.7498894711493301,0.7471086299961701,0.1115271877032264,0.121559256387978,0.7253759443227953,0.7737751364242027,0.7179495590418532,0.7759819121501994,,,
global,winter,contrails-org,2,0.13765985530501,0.8134958731837392,0.8062378920586176,0.1320314028996872,0.1429499270336702,0.7910066477080997,0.8345737827690468,0.7818649440601279,0.8289538563445519,,,
global,winter,contrails-org,3,0.1558649607161848,0.853724109461109,0.8374565030651157,0.1499668393568992,0.1614667396794822,0.8321742968543924,0.8723842488505043,0.8174211723918103,0.8567972063442689,,,
global,winter,contrails-org,4,0.1724465390116312,0.8816676017198687,0.8601937753378232,0.1662483106682584,0.1783817597739197,0.8629260437764062,0.8988873073167958,0.8426995744027742,0.8783561590365848,,,
global,winter,contrails-org,5,0.187974188740126,0.9016209862968418,0.8782505808573111,0.1815154049791755,0.1941495060021228,0.8847409857293937,0.9172111516425512,0.8596954225265735,0.8970112964489735,,,
global,winter,contrails-org,6,0.2027478917986244,0.916749795620462,0.8935417911123865,0.1959268125472897,0.2089450105515341,0.9022041172354316,0.9309560724243108,0.8745428745307137,0.9112033923710124,,,
global,winter,contrails-org,7,0.2169621798264014,0.9268902464377426,0.9032896358072836,0.2098766454738331,0.2233396597995191,0.9137244576191298,0.9405874952151928,0.885748479549578,0.9198186824164511,,,
global,winter,contrails-org,8,0.2307614263907297,0.9355208705617633,0.9136977846471096,0.2235763323531417,0.237271273037717,0.9229675632948152,0.9480066226649811,0.8967257002988359,0.9290766562967268,,,
global,winter,contrails-org,9,0.2442228415423726,0.943108121738096,0.9229892110397356,0.2369101613938418,0.2509625363422567,0.9315719144563755,0.9546640901550364,0.9073358823694828,0.9376001005710524,,,
global,winter,contrails-org,10,0.2573972445294626,0.9492784460657474,0.9320356123287508,0.2497196618597383,0.2643616764758275,0.9376849692741256,0.9601623882344824,0.9172456802537896,0.946789777246536,,,
global,winter,google,0,0.10033032010448724,0.6332457723297626,0.6416391136055698,0.0954445626429131,0.10521607756606138,0.6062553112987642,0.6596253878798579,0.6054734582852042,0.6734011547332065,,,
global,winter,google,1,0.12381770925569521,0.7152923427958686,0.7167849367381862,0.11849159888967079,0.12914381962171964,0.6900165454526588,0.7393074277209223,0.6877626971082413,0.7437833986096746,,,
global,winter,google,2,0.1535878755896411,0.800265249718181,0.804054847645751,0.1474969461658193,0.1596788050134629,0.7790000386189115,0.8211840622866486,0.7811611008895855,0.825657592109983,,,
global,winter,google,3,0.16668829718301928,0.8714379693340799,0.8134087007526868,0.1605390677675758,0.17283752659846274,0.8496900923400349,0.892345966758517,0.791873253280044,0.8341943282347997,,,
global,winter,google,4,0.19268334991007807,0.868629291848496,0.8743499191304537,0.18590468785909722,0.19946201196105892,0.8514677082001046,0.8851584945209627,0.8566793134599853,0.8911169408600288,,,
global,winter,google,5,0.2038535959216845,0.8963741604333556,0.8837617526474237,0.19700290290359607,0.21070428893977294,0.881188601613338,0.9137671758870825,0.8642848704867335,0.9021662888520031,,,
global,winter,google,6,0.22508760890326662,0.9117956737552261,0.878490235242623,0.21786130673309398,0.23231391107343927,0.8969888578834755,0.9249768475239587,0.8618404424981613,0.8967984641949432,,,
global,winter,google,7,0.23570530322941755,0.8955616977697055,0.8735252139194968,0.228392268587719,0.2430183378711161,0.8831955590705296,0.9092286565114871,0.8550417196184715,0.8908364923003546,,,
global,winter,google,8,0.2510106456434801,0.9309758000506483,0.9026359908636836,0.24356231262472017,0.25845897866224,0.9196511245860154,0.9446435188722402,0.8855458373751555,0.9174615605214541,,,
global,winter,google,9,0.26838445846832004,0.9325505413993672,0.9113985751031528,0.2606631515321919,0.2761057654044482,0.9199934170076564,0.9442622649274968,0.8969716959402143,0.9260209409423041,,,
global,winter,google,10,0.2835626505371271,0.9356131336840502,0.9458052586391368,0.27549743507351254,0.29162786600074164,0.9254497167744822,0.9475852631925784,0.932096061723549,0.9607369520420932,,,
