designator,type,upper,lower,name,2019,2024
KZNY,UIR,,180.0,New York UIR,0.6740687026978629,0.4051957509794001
KZOA,FIR,,0.0,Oakland FIR,0.1401108635318156,0.1661418135360524
KZOB,FIR,180.0,0.0,Cleveland FIR,0.5189093964467963,0.391848948165187
KZOB,UIR,,180.0,Cleveland UIR,0.5120205721379084,0.3867094199598279
KZSE,FIR,180.0,0.0,Seattle FIR,0.4429852391735951,0.4200781327406702
KZSE,UIR,,180.0,Seattle UIR,0.4429852391735951,0.4200781327406702
KZTL,FIR,180.0,0.0,Atlanta FIR,0.3048542117820255,0.2088540512040836
KZTL,UIR,,180.0,Atlanta UIR,0.339730484552701,0.2326436416278625
KZWY,FIR,,0.0,New York Oceanic FIR,3.284031024011328,2.465488114144115
LAAA,FIR,,0.0,Tirana FIR,0.0306735776440377,0.0568854835259913
LBSR,FIR,,0.0,Sofia FIR,0.3425742359993158,0.4670537624396755
LCCC,FIR,,0.0,Nicosia FIR,0.021856390647934,0.0289700128590349
LDZO,FIR,,0.0,Zagreb FIR,0.2588660308930428,0.3588678423532137
LECB,FIR,195.0,0.0,Barcelona FIR,0.2091047587133172,0.2998353330374712
LECB,UIR,,195.0,Barcelona UIR,0.2091047587133172,0.2998353330374712
LECM,FIR,195.0,0.0,Madrid FIR,0.7902488358288499,0.8511650302531607
LECM,UIR,,195.0,Madrid UIR,0.7902488358288499,0.8511650302531607
LFBB,FIR,195.0,0.0,Bordeaux FIR,0.5926058900287197,0.8438667539341128
LFEE,FIR,195.0,0.0,Reims FIR,0.2526320345925273,0.3624598707809414
LFFF,FIR,195.0,0.0,Paris FIR,0.7234241609935343,1.0708182752894624
LFFF,UIR,,195.0,France UIR,2.5942591434029554,3.7684358891810943
LFMM,FIR,195.0,0.0,Marseille FIR,0.4774670167102548,0.7665379885410244
LFRR,FIR,195.0,0.0,Brest FIR,0.5481300410779187,0.7247530006355534
LGGG,FIR,245.0,0.0,Athinai FIR,0.1994388036656938,0.249328680502584
LGGG,UIR,,245.0,Athinai UIR,0.1994388036656938,0.249328680502584
LHCC,FIR,,0.0,Budapest FIR,0.472895416778762,0.6273337180474013
LIBB,FIR,195.0,0.0,Brindisi FIR,0.0921092556862119,0.1047869038852286
LIBB,UIR,,195.0,Brindisi UIR,0.0921092556862119,0.1047869038852286
LIMM,FIR,195.0,0.0,Milano FIR,0.4688767665941087,0.6288490806209602
LIMM,UIR,,195.0,Milano UIR,0.4688767665941087,0.6288490806209602
LIRR,FIR,195.0,0.0,Roma FIR,0.2099402751616457,0.2717040015398723
LIRR,UIR,,195.0,Roma UIR,0.2099402751616457,0.2717040015398723
LJLA,FIR,,0.0,Ljubljana FIR,0.0632216768195483,0.1050465383901359
LKAA,FIR,,0.0,Praha FIR,0.5466458560885485,0.6948067062516919
LLLL,FIR,,0.0,Tel-Aviv FIR,0.0018438362659962,0.0046757222274823
LMMM,FIR,195.0,0.0,Malta FIR,0.0068770196579437,0.0115455311791105
LMMM,UIR,,195.0,Malta UIR,0.0068770196579437,0.0115455311791105
LOVV,FIR,,0.0,Wien FIR,0.4467902280984717,0.5711143483808181
LPPC,FIR,,0.0,Lisboa FIR,0.3438645913475185,0.3633547954678013
LPPO,FIR,,0.0,Santa Maria FIR,1.5183763607458336,1.2790350295272697
LQSB,FIR,245.0,0.0,Sarajevo FIR,0.1061868760317436,0.184575470718032
LQSB,UIR,,245.0,Sarajevo UIR,0.1061868760317436,0.184575470718032
LRBB,FIR,,0.0,Bucarest FIR,1.082158162286745,1.2623733266539243
LSAS,FIR,195.0,0.0,Switzerland FIR,0.1623903978305912,0.2214569149156802
LSAS,UIR,,195.0,Switzerland UIR,0.1623903978305912,0.2214569149156802
LTAA,FIR,,0.0,Ankara FIR,0.6817459135124784,0.9471133982987372
LTBB,FIR,,0.0,Istanbul FIR,0.2105381313053732,0.2126887702141946
LUUU,FIR,,0.0,Chisinau FIR,0.0993181622711665,0.1198004599548305
LWSS,FIR,,0.0,Skopje FIR,0.0330775478586569,0.0453764974389247
LYBA,FIR,285.0,0.0,Beograd FIR,0.2415568768500612,0.3977892442639244
LYBA,UIR,,285.0,Beograd UIR,0.2415568768500612,0.3977892442639244
LZBB,FIR,,0.0,Bratislava  FIR,0.2662308161071515,0.3022531737330526
MDCS,FIR,195.0,0.0,Santo Domingo FIR,0.0106791898722565,0.0194595506999031
MDCS,UIR,,195.0,Santo Domingo UIR,0.0106791898722565,0.0194595506999031
MHCC,FIR,195.0,0.0,Central America FIR,0.1128172349880262,0.1103867912043572
MHCC,UIR,,195.0,Central America UIR,0.1128172349880262,0.1103867912043572
MKJK,FIR,245.0,0.0,Kingston FIR,0.0387499432905542,0.0839047553784215
MKJK,UIR,,245.0,Kingston UIR,0.0387499432905542,0.0839047553784215
MMFO,FIR,,0.0,Oceanica Mazatlan FIR,0.0043172438257404,0.0021983143075886
MMFR,FIR,,0.0,Mexico FIR,0.2585741064703851,0.275135532831035
MPZL,FIR,,0.0,Panama FIR,0.0834243581316724,0.1703408385393907
MTEG,FIR,,0.0,Port-Au-Prince FIR,0.0040187021452317,0.00829923137192
MUFH,FIR,,0.0,Habana FIR/UIR,0.0505503895384714,0.0814723498629482
NFFF,FIR,,0.0,Nadi FIR,0.1118434154963178,0.0794447878680916
NTTT,FIR,,0.0,Tahiti Oceanic FIR,0.0221791768255199,0.026595193009854
NZZC,FIR,,0.0,New Zealand FIR,0.0374752149251054,0.0282227383209982
NZZO,FIR,,0.0,Auckland Oceanic FIR,0.1892150865051199,0.1448225585786341
OAKX,FIR,,0.0,Kabul FIR,0.0484197114506221,0.0306874245236811
OBBB,FIR,150.0,0.0,Bahrain FIR,0.0059326428482107,0.0119791793552264
OBBB,UIR,,150.0,Bahrain UIR,0.0059326428482107,0.0119791793552264
OEJD,FIR,,0.0,Jeddah FIR,0.1171719381549598,0.1814722118831518
OIIX,FIR,,0.0,Tehran FIR,0.2121272578422429,0.2338375898031684
OJAC,FIR,,0.0,Amman FIR,0.0024957603677599,0.0102466739536589
OKAC,FIR,,0.0,Kuwait FIR,0.001878990164401,0.0046977208762175
OLBB,FIR,195.0,0.0,Beirut FIR,0.0013579499986315,0.0017177496409462
OLBB,UIR,,195.0,Beirut UIR,0.0013579499986315,0.0017177496409462
OMAE,FIR,145.0,0.0,Emirates FIR,0.0113052712972658,0.0148229030488072
OMAE,UIR,,145.0,Emirates UIR,0.0113052712972658,0.0148229030488072
OOMM,FIR,,0.0,Muscat FIR,0.0683659632515998,0.1209538609659176
OPKR,FIR,,0.0,Karachi FIR,0.0421917214343219,0.0617264966449024
OPLR,FIR,,0.0,Lahore FIR,0.0357589987630724,0.0177065952264107
ORBB,FIR,,0.0,Baghdad FIR,0.0314136687815489,0.0380559776171968
OSTT,FIR,,0.0,Damascus FIR,0.0087727650825628,0.0191562175953951
OYSC,FIR,,0.0,Sanaa FIR,0.0606093495437997,0.0442390147966855
PAZA,FIR,,0.0,Alaska FIR,1.6451838062012571,2.197199342134293
RCAA,FIR,,0.0,Taipei FIR,0.0955627008545744,0.1252000511651388
RJJJ,FIR,,0.0,Fukuoka FIR,1.1760548273442777,1.9213870546811505
RKRR,FIR,,0.0,Incheon FIR,0.066340863196466,0.071704585721606
RPHI,FIR,,0.0,Manila FIR,0.489486682881908,0.4675420128302964
SACF,FIR,,0.0,Cordoba FIR,0.0167887651366071,0.0158401250559516
SAEF,FIR,,0.0,Ezeiza FIR,0.037827442448828,0.0476692688919493
SAMF,FIR,,0.0,Mendoza FIR,0.0055167501207351,0.0031075090149051
SARR,FIR,,0.0,Resistencia FIR,0.0145876588061075,0.0127515841029751
SAVF,FIR,,0.0,Comodoro Rivadavia FIR,0.0259536880037892,0.0247630534976192
SBAO,FIR,,0.0,Atlantico FIR,0.1818029299565315,0.1992220891661521
SBAZ,FIR,,0.0,Amazonica FIR,0.3386110383235481,0.351860559789979
SBBS,FIR,,0.0,Brasilia FIR,0.1375378660438554,0.2005118494397355
SBCW,FIR,,0.0,Curitiba FIR,0.1401286119624904,0.1266842901350715
SBRE,FIR,,0.0,Recife FIR,0.2290049067204017,0.289882475902365
SCCZ,FIR,,0.0,Punta Arenas FIR,0.0183377025893664,0.0138602657258866
SCEZ,FIR,,0.0,Santiago FIR,0.0094116212111097,0.0048375762942613
SCFZ,FIR,,0.0,Antofagasta FIR,0.0340219436998726,0.0409243948177924
SCIZ,FIR,,0.0,Isla De Pascua FIR,0.0419756248585759,0.0502154398663967
SCTZ,FIR,,0.0,Puerto Montt FIR,0.0089036329975164,0.0076490226250727
SEFG,FIR,,0.0,Guayaquil FIR/UIR,0.0382234784788706,0.0479379691167595
SGFA,FIR,,0.0,Asuncion FIR/UIR,0.0091426990126806,0.0070646310214396
SKEC,FIR,,0.0,Barranquilla FIR,0.0971017547793931,0.1362755274106491
SKED,FIR,,0.0,Bogota FIR,0.1389662229083266,0.2473264559218188
SLLF,FIR,,0.0,La Paz FIR,0.0480970258645769,0.0443463549533595
SMPM,FIR,,0.0,Paramaribo FIR,0.0151736632350258,0.011512874256467
SOOO,FIR,245.0,0.0,Cayenne FIR,0.0146138210372755,0.024121399153512
SOOO,UIR,,245.0,Cayenne UIR,0.0146138210372755,0.024121399153512
SPIM,FIR,,0.0,Lima FIR,0.1676434046735844,0.1932034846147833
SUEO,FIR,,0.0,Montevideo FIR,0.0286862888984399,0.0252386454415578
SVZM,FIR,,0.0,Maiquetia FIR,0.0983361735452802,0.1740050677810766
SYGC,FIR,,0.0,Georgetown FIR,0.0225850959292517,0.0265366764729866
TJZS,FIR,,0.0,San Juan Oceanic FIR/UIR,0.0795398204871415,0.0966355917702132
TNCF,FIR,195.0,0.0,Curacao FIR,0.0471591172598827,0.0406737192415758
TNCF,UIR,,195.0,Curacao UIR,0.0471591172598827,0.0406737192415758
TTZP,FIR,245.0,0.0,Piarco FIR,0.1121385707217575,0.1541459689772015
TTZP,UIR,,245.0,Piarco UIR,0.1121385707217575,0.1541459689772015
UAAA,FIR,,0.0,Almaty FIR,0.4549080585595182,0.7444913234969945
UACN,FIR,,0.0,Nur-Sultan FIR,1.223838211142323,0.9180896323456366
UAII,FIR,,0.0,Shymkent FIR,0.2389695911738504,0.4273876320558726
UATT,FIR,,0.0,Aktobe FIR,1.099753344787031,1.1323853395264911
UBBA,FIR,,0.0,Baku FIR,0.0942813642229184,0.2107965654988509
UCFM,FIR,,0.0,Bishkek FIR,0.0276627326659393,0.0705951743485456
UCFO,FIR,,0.0,Osh FIR,0.0229591802066899,0.0580137073698244
UDDD,FIR,,0.0,Yerevan FIR,0.0213808344110788,0.0309689787847832
UEEE,FIR,,0.0,Yakutsk FIR,0.7464247115825434,0.2141479340026776
UGGG,FIR,195.0,0.0,Tibilisi FIR,0.1470835684611808,0.2693887637392359
UGGG,UIR,,195.0,Tibilisi UIR,0.1470835684611808,0.2693887637392359
UHHH,FIR,,0.0,Khabarovsk FIR,0.4175051792908801,0.091249441838161
UHMM,FIR,,0.0,Magadan FIR,0.7371464093765453,0.325403235978733
UHPP,FIR,,0.0,Petropavlovsk-Kamchatsky FIR,0.3414924457612279,0.5799039625636713
UIII,FIR,,0.0,Irkutsk FIR,0.7753874110559046,0.3556214038098038
UKBV,FIR,275.0,0.0,Kiev FIR,0.3315617027057778,0.298096531145269
UKBV,UIR,,275.0,Kiev UIR,1.4971945482619595,1.4762522508912412
UKDV,FIR,275.0,0.0,Dnipro FIR,0.1984229973109144,0.1114862111088513
UKFV,FIR,275.0,0.0,Simferopol FIR,0.3595564419459062,0.4339932296818493
UKLV,FIR,275.0,0.0,Lvov FIR,0.4325515807648877,0.4496266733788508
UKOV,FIR,275.0,0.0,Odessa FIR,0.1751018255344736,0.1830496055764208
ULAA,FIR,,0.0,Arkhangelsk FIR,0.4472492378524019,0.3032607901964258
ULKK,FIR,,0.0,Kotlas FIR,0.1983178828625491,0.1426847756645821
ULLL,FIR,,0.0,Sankt-Peterburg FIR,0.9622405611380116,0.5116127605770779
ULMM,FIR,,0.0,Murmansk FIR,0.2007897541259519,0.2584554634802114
ULWW,FIR,,0.0,Vologda FIR,0.7063235985818352,0.3839498608646143
UMKK,FIR,,0.0,Kaliningrad FIR,0.127420603465311,0.0978094551405625
UMMV,FIR,,0.0,Minsk FIR,0.8796053953645881,0.4764448728250025
UNKL,FIR,,0.0,Krasnoyarsk FIR,2.193213407781851,1.3116080140476192
UNNT,FIR,,0.0,Novosibirsk FIR,2.324719604847586,1.5513826287582098
URRV,FIR,,0.0,Rostov-Na-Donu FIR,1.4244728096870345,1.0347262372462782
USSV,FIR,,0.0,Yekaterinburg FIR,2.569914122049223,1.5799343772406174
USTV,FIR,,0.0,Tyumen FIR,2.297543515332325,1.779263202119344
UTAA,FIR,,0.0,Ashgabat FIR,0.025473444530246,0.0354566954082527
UTAK,FIR,,0.0,Turkmenbashi FIR,0.0391462334827712,0.1178118772911922
UTAT,FIR,,0.0,Dashoguz FIR,0.0205485672367708,0.063597738233088
UTAV,FIR,,0.0,Turkmenabat FIR,0.0238479152866878,0.0303270147300585
UTDD,FIR,,0.0,Dushanbe FIR,0.0220577821450623,0.0433388742640616
UTSD,FIR,,0.0,Samarkand FIR,0.0265759491973218,0.0498970919150222
UTTR,FIR,,0.0,Tashkent FIR,0.1063373423615364,0.2649779359347182
UUWV,FIR,,0.0,Moscow FIR,3.302104186594554,1.1314904003579282
UUYY,FIR,,0.0,Syktyvkar FIR,0.977500578684086,0.6812049711405892
UWWW,FIR,,0.0,Samara FIR,2.2563523935954657,1.2281683245407384
VABF,FIR,,0.0,Mumbai FIR,0.4151133848468105,0.6195142607500376
VCCF,FIR,,0.0,Colombo FIR,0.3761308092309217,0.416666409836174
VDPF,FIR,,0.0,Phnom Penh FIR,0.047085110984822,0.0723620129118922
VECF,FIR,,0.0,Kolkata FIR,0.1722420442413449,0.3329548139547866
VGFR,FIR,,0.0,Dhaka FIR,0.013954697254878,0.0498841261209134
VHHK,FIR,,0.0,Hong Kong FIR,0.0785992890032433,0.0973559461385489
VIDF,FIR,,0.0,Delhi FIR,0.0525780609072941,0.0394495025395708
VLVT,FIR,,0.0,Vientiane FIR,0.0601696301882531,0.0819620843974468
VNSM,FIR,,0.0,Kathmandu FIR,0.0042187485775549,0.0010469796932277
VOMF,FIR,,0.0,Chennai FIR,0.7369407063902123,0.988638041521429
VRMF,FIR,,0.0,Male FIR,0.0402642980567116,0.0544729958773634
VTBB,FIR,,0.0,Bangkok FIR,0.3200726227873577,0.5037167909189757
VVTS,FIR,,0.0,Ho Chi Minh FIR,0.5223222449608794,0.6647961578347219
VVVV,FIR,,0.0,Hanoi FIR,0.0218314591666497,0.0281174547077995
VYYF,FIR,,0.0,Yangon FIR,0.1616998671687469,0.2645880062708589
WAAF,FIR,,0.0,U-Jung Pandang FIR,0.638154478346448,0.6459126557370481
WBFC,FIR,,0.0,Kota Kinabalu FIR,0.1129669947909183,0.1723605755159589
WIIF,FIR,,0.0,Jakarta FIR,0.9945093267886204,1.0652016907056143
WMFC,FIR,,0.0,Kuala Lumpur FIR,0.3305501923941136,0.4719497953321814
WSJC,FIR,,0.0,Singapore FIR,0.4981944537882725,0.6348206110972527
,NO_FIR,,0.0,,0.0029463320708072,0.0013993316284331
YBBB,FIR,,0.0,Brisbane FIR,0.2339400982489452,0.3461409059656937
YMMM,FIR,,0.0,Melbourne FIR,0.3887003877481566,0.3383202064852671
ZBPE,FIR,,0.0,Beijing FIR,0.1807775342224368,0.2548616086592694
ZGZU,FIR,,0.0,Guangzhou FIR,0.0555224312228533,0.0757617476703507
ZHWH,FIR,,0.0,Wuhan FIR,0.0586869441164936,0.0454060950458222
ZJSA,FIR,,0.0,Sanya FIR,0.0997115556792608,0.1374722482677911
ZKKP,FIR,,0.0,Pyongyang FIR,0.0511588227324024,0.0565515439000635
ZLHW,FIR,,0.0,Lanzhou FIR,0.1840065181865499,0.4743497652488195
ZMUB,FIR,,0.0,Ulaanbaatar FIR,0.4637734006163041,0.4740579209697079
ZPKM,FIR,,0.0,Kunming FIR,0.0397388140395187,0.0560970851248411
ZSHA,FIR,,0.0,Shanghai FIR,0.217567281861807,0.1994008806978813
ZWUQ,FIR,,0.0,Urumqi FIR,0.3603637518884755,0.7770627619332319
ZYSH,FIR,,0.0,Shenyang FIR,0.242754506554207,0.2404267208514527
